date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-09-30T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL TRAD,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,25000.0,india_ex,202603270830,ARE,110547.23,4.4219,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,CHILLED BONELESS BUFFALO MEAT,25.0,4421.8892,Sea,India,69bd677533613bcef330c63f,"CHILLED VACUUM BONELESS BUFFALO MEAT.H/C.NO.HCM/UP23/2025-26/01694DT.30.09.2025,APEDA/42",IND,Asia,MTS,
2025-09-30T00:00:00.000Z,SIAM MIDDLE EAST GENERAL TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,4660.0,india_ex,202603270830,ARE,21782.93,4.6744,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,4.66,4674.4485,ICD - Sea,India,69bdfbd633613bcef3c723db,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,SIAM MIDDLE EAST GENERAL TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,4190.0,india_ex,202603270830,ARE,19035.65,4.5431,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,4.19,4543.1146,ICD - Sea,India,69bdf8de33613bcef3b9ad8c,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2550.0,india_ex,202603270830,ARE,11583.02,4.5424,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,2.55,4542.3608,ICD - Sea,India,69bdfa5d33613bcef3c07bbe,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1440.0,india_ex,202603270830,ARE,6176.82,4.2895,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.44,4289.4583,ICD - Sea,India,69bdf9f233613bcef3be952b,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2400.0,india_ex,202603270830,ARE,10181.38,4.2422,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,2400.0,4.2422,Air,India,69bdf77e33613bcef3b36291,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-09-30T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2482.76,4.9655,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,4965.52,Air,India,69bd6b0e33613bcef3405994,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING COMPA,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,200.0,india_ex,202603270830,ARE,972.51,4.8626,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.2,4862.55,Air,India,69bd6ad333613bcef33f57de,Indian Fresh Chilled Halal Boneless Buffalo Meat - A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,LASER MEAT TRADING ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,400.0,india_ex,202603270830,ARE,1992.0,4.98,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.4,4980.0,Air,India,69bd679233613bcef3314316,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,40.0,india_ex,202603270830,ARE,285.5,7.1375,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.04,7137.5,Air,India,69bd6a4933613bcef33d0b5b,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-D,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,M S AL ASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,1982.84,3.9657,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,500.0,3.9657,Air,India,69bd6a5a33613bcef33d4e8b,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-09-30T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,4570.0,india_ex,202603270830,ARE,19713.98,4.3138,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,4.57,4313.7812,ICD - Sea,India,69bdf78033613bcef3b36986,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,SIAM MIDDLE EAST GENERAL TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1600.0,india_ex,202603270830,ARE,6856.51,4.2853,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.6,4285.3187,ICD - Sea,India,69bdf9bf33613bcef3bdadb7,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,AL MAHALAT AL KUBRA MEATS TR LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,200.0,india_ex,202603270830,ARE,1009.05,5.0452,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.2,5045.25,Air,India,69bd678033613bcef330f4dc,MEAT OF BOVINE ANIMAL FRESH AND CHIL:BUFFA MEAT-FRESH AND CHIL INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1440.0,india_ex,202603270830,ARE,6176.82,4.2895,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.44,4289.4583,ICD - Sea,India,69bdf8db33613bcef3b99ffd,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1920.0,india_ex,202603270830,ARE,8609.28,4.484,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.92,4484.0,ICD - Sea,India,69bdfc1733613bcef3c8445b,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,M S NEW NESTO CENTER SOLE,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1000.0,india_ex,202603270830,ARE,3944.29,3.9443,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,1000.0,3.9443,Air,India,69bd678433613bcef33107ec,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-09-30T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,790.0,india_ex,202603270830,ARE,3657.62,4.6299,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.79,4629.8987,ICD - Sea,India,69bdfb9533613bcef3c60003,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,3610.0,india_ex,202603270830,ARE,16889.5,4.6785,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,3.61,4678.5319,ICD - Sea,India,69bdf78c33613bcef3b39fe7,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,M F K MEAT TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2394.23,4.7885,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,4788.46,Air,India,69bd6a8f33613bcef33e3373,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2840.0,india_ex,202603270830,ARE,13287.03,4.6785,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,2.84,4678.5317,ICD - Sea,India,69bdfb8533613bcef3c5b5de,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING COMPA,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,60.0,india_ex,202603270830,ARE,437.63,7.2938,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.06,7293.8333,Air,India,69bd69c533613bcef33acb05,Indian Fresh Chilled Halal Boneless Buffalo Meat - D,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ZENITH DYNAMIC FZ LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2395.31,4.7906,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,4790.62,Air,India,69bd67a033613bcef3317b5d,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,4340.0,india_ex,202603270830,ARE,19882.69,4.5813,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,4.34,4581.265,ICD - Sea,India,69bdfb1533613bcef3c3b8bc,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2339.49,4.679,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.5,4678.98,Air,India,69bd693f33613bcef3388480,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-A.,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,RELIANCE TRADING CENTRE,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,200.0,india_ex,202603270830,ARE,995.21,4.9761,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.2,4976.05,Air,India,69bd6b5f33613bcef341b5ec,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,AL AFFAR TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,100.0,india_ex,202603270830,ARE,511.94,5.1194,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.1,5119.4,Air,India,69bd67a033613bcef3317ed4,MEAT OF BOVINE ANIMAL FRESH AND CHILL: BUFF MEAT - FRESH AND CHILLED:INDIAN FRESH CHILL HALAL BONELESS BUFFALO MEAT - A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,SIAM TRADING COMPANY L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,800.0,india_ex,202603270830,ARE,3424.28,4.2804,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.8,4280.35,Air,India,69bd6b4a33613bcef3415631,INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT -A,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2339.49,4.679,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.5,4678.98,Air,India,69bd679533613bcef3314f9d,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-A.,IND,Asia,MTS,
2025-09-30T00:00:00.000Z,M S AL TAYEB MEAT SOLE,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1500.0,india_ex,202603270830,ARE,6016.62,4.0111,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,1500.0,4.0111,Air,India,69bd6ac633613bcef33f1f8a,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-09-30T00:00:00.000Z,SIAM MIDDLE EAST GENERAL TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,5930.0,india_ex,202603270830,ARE,27719.48,4.6744,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,5.93,4674.4486,ICD - Sea,India,69bdf9b433613bcef3bd81de,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INVOICE,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,400.0,india_ex,202606140830,ARE,1680.71,4.2018,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.4,4201.775,Air,India,69bd678a33613bcef3311fb2,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-B,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,LASER MEAT TRADING ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,200.0,india_ex,202606140830,ARE,1004.58,5.0229,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.2,5022.9,Air,India,69bd678d33613bcef33129bd,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-A,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,9000.0,pakistan_ex,202603240830,ARE,37433.54,4.1593,united_arab_emirates_mir,AL AIEN GROUP,02011000,CHILLED BEEF MEAT,9000.0,4.1593,,Pakistan,68e78b94e2a8c2b2dc754824,CHILLED BEEF MEAT (VACUUM PACK) (OTHER DETAILS AS PER INVOICE),PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,SIAM TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10067.0,pakistan_ex,202603240830,ARE,45859.26,4.5554,united_arab_emirates_mir,FAUJI MEAT LIMITED,02011000,CHILLED BEEF MEAT,10067.0,4.5554,,Pakistan,68e78b94e2a8c2b2dc754826,CHILLED BEEF MEAT VACUUM PACK.,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,SAQR KASHMIR GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,12500.0,pakistan_ex,202603240830,ARE,45801.62,3.6641,united_arab_emirates_mir,FLORA AND FAUNA FOODS,02011000,CHILLED BEEF MEAT,12500.0,3.6641,,Pakistan,68e78b94e2a8c2b2dc75483a,FRESH CHILLED BEEF MEAT - VACUUM PACKED,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,MAHMOOD ALEMAN FOR FRESH AND CHILLED AND FROZEN MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,7290.0,pakistan_ex,202603240830,ARE,31765.03,4.3573,united_arab_emirates_mir,ASIA LIVESTOCK AND MEAT COMPANY,02011000,CHILLED BEEF,7290.0,4.3573,,Pakistan,68e78b94e2a8c2b2dc75480f,FRESH HALAL CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,HSP INTERNATIONAL FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,7250.0,pakistan_ex,202603240830,ARE,28718.85,3.9612,united_arab_emirates_mir,HSP MEAT EXPORTER,02011000,CHILLED BEEF MEAT,7250.0,3.9612,,Pakistan,68e78b94e2a8c2b2dc7547b5,CHILLED BEEF MEAT - M.A.P (MODIFIED ATMOSPHERE PACKAGING) OTHER DETAILS AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,SIAM TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10153.0,pakistan_ex,202603240830,ARE,46251.02,4.5554,united_arab_emirates_mir,FAUJI MEAT LIMITED,02011000,CHILLED BEEF MEAT,10153.0,4.5554,,Pakistan,68e78b94e2a8c2b2dc75475b,CHILLED BEEF MEAT VACUUM PACK.,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,M S AL TAYEB INTERNATIONAL GENERAL TRADING L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,11983.1,pakistan_ex,202603240830,ARE,54825.21,4.5752,united_arab_emirates_mir,M S FOODEX,02011000,CHILLED BEEF MEAT,11983.1,4.5752,,Pakistan,68e78b94e2a8c2b2dc7546ee,CHILLED BEEF MEAT VACUUM PACKED (QUARTER) OTHER DETAIL AS PER INVOICE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,549.03,5.5458,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5458,,Pakistan,68e78b94e2a8c2b2dc7548f5,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,BAB AL MEEZAN MEAT TRADING S P S L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,9187.0,pakistan_ex,202510110830,ARE,38211.33,4.1593,united_arab_emirates_mir,THE ORGANIC MEAT COMPANY LIMITED,02011000,BEEF MEAT,9187.0,4.1593,,Pakistan,68e78b94e2a8c2b2dc7547f6,FRESH CHILLED BEEF MEAT - M.A.P (MODIFIED ATMOSPHERE PACKAGING),PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,SHAYAN FOOD TRADING L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,13526.0,pakistan_ex,202603240830,ARE,53579.48,3.9612,united_arab_emirates_mir,ANS TRADING SMC PRIVATE LIMITED,02011000,CHILLED BEEF MEAT,13526.0,3.9612,,Pakistan,68e78b94e2a8c2b2dc7547d0,CHILLED BEEF MEAT (VACUUM PACK) (OTHER DETAILS AS PER INVOICE),PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,AL EATEMAD FOODSTUFF AND MEAT CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,549.03,5.5458,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5458,,Pakistan,68e78b94e2a8c2b2dc7548fd,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202603240830,ARE,15921.73,5.5457,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.5457,,Pakistan,68e78b94e2a8c2b2dc7547ee,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,M S AL RABIE MEAT TRD EST P O BOX 68784 DUBAI UAE,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,549.03,5.5458,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5458,,Pakistan,68e78b94e2a8c2b2dc7548f1,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,FAZAH GENERAL TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10796.0,pakistan_ex,202510110830,ARE,47041.88,4.3573,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,10796.0,4.3573,,Pakistan,68e78b94e2a8c2b2dc7547e6,FRESH CHILLED BEEF MEAT (M.A.P PACKAGING),PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,AYAZ MUMTAZ FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1795.0,pakistan_ex,202510110830,ARE,7643.67,4.2583,united_arab_emirates_mir,JANS MEAT TRADING,02011000,BEEF MEAT,1795.0,4.2583,,Pakistan,68e78b94e2a8c2b2dc754821,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,549.03,5.5458,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5458,,Pakistan,68e78b94e2a8c2b2dc754903,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,BAB AL MEEZAN MEAT TRADING S P S L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,8331.0,pakistan_ex,202603240830,ARE,30525.86,3.6641,united_arab_emirates_mir,XPRESS TRADING,02011000,CHILLED BEEF MEAT,8331.0,3.6641,,Pakistan,68e78b94e2a8c2b2dc75482d,FRESH CHILLED BEEF MEAT -M.A.P (MODIFIED ATMOSPHERE PACKAGING) (OTHER DETAILS AS PER INVOICE),PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,549.03,5.5458,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5458,,Pakistan,68e78b94e2a8c2b2dc7548f0,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,KIKU TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,8803.0,pakistan_ex,202603240830,ARE,36614.16,4.1593,united_arab_emirates_mir,THE ORGANIC MEAT COMPANY LIMITED,02011000,CHILLED BEEF MEAT,8803.0,4.1593,,Pakistan,68e78b94e2a8c2b2dc754795,FRESH CHILLED BEEF MEAT - M.A.P (MODIFIED ATMOSPHERE PACKAGING) (OTHER DETAILS AS PER INVOICE),PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,DAR AL LAHOOM FZ LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,8850.0,pakistan_ex,202603240830,ARE,35056.81,3.9612,united_arab_emirates_mir,UMER TRADERS,02011000,CHILLED BEEF MEAT,8850.0,3.9612,,Pakistan,68e78b94e2a8c2b2dc75478f,"CHILLED BEEF MEAT M.A.P
MODIFIED ATMOSPHERE PACKAGING",PAK,Asia,KGS,
