date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-09-29T00:00:00.000Z,AHMAD ABDLGFAR BIN MOHAMED,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3696.0,pakistan_ex,202510110835.0,SAU,16104.74,4.3573,saudi_arabia_mir,TAAZA MEAT,02011000,MIX BEEF,3696.0,4.3573,,Pakistan,68e78b94e2a8c2b2dc75478a,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,INTERNATIONAL HUB FOR TRADING CO,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2880.0,pakistan_ex,202510110835.0,SAU,18538.52,6.437,saudi_arabia_mir,THE ORGANIC MEAT COMPANY LIMITED,02011000,BEEF MEAT,2880.0,6.437,,Pakistan,68e78b94e2a8c2b2dc75475f,CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4430.0,pakistan_ex,202510110835.0,SAU,18864.33,4.2583,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,4430.0,4.2583,,Pakistan,68e78b94e2a8c2b2dc7547df,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4382.0,pakistan_ex,202510110835.0,SAU,19093.88,4.3573,saudi_arabia_mir,FIT FOODS INTERNATIONAL,02011000,MIX BEEF,4382.0,4.3573,,Pakistan,68e78b94e2a8c2b2dc75471f,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,AHMAD ABDLGFAR BIN MOHAMED,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3776.0,pakistan_ex,202510110835.0,SAU,16453.33,4.3573,saudi_arabia_mir,TAAZA MEAT,02011000,MIX BEEF,3776.0,4.3573,,Pakistan,68e78b94e2a8c2b2dc7546e9,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,QAMAR AL TAMAYYUZ TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1430.0,pakistan_ex,202510110835.0,SAU,9275.69,6.4865,saudi_arabia_mir,M S R R TRADERS,02011000,BEEF MEAT,1430.0,6.4865,,Pakistan,68e78b94e2a8c2b2dc754674,CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-29T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,758.6,7.586,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7586.0,Air,India,69bd6ab133613bcef33ec55b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,M S ESTABLISHMENT NUR ALBAYAN,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,2360.0,india_ex,202603270835.0,SAU,11668.24,4.9442,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02013000,MEAT,2.36,4944.1695,Air,India,69bd698e33613bcef339de64,INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1080.0,india_ex,202603270835.0,SAU,5445.8,5.0424,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.08,5042.4074,Air,India,69bd6b0d33613bcef340503b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,220.0,india_ex,202603270835.0,SAU,983.79,4.4718,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.22,4471.7727,Air,India,69bd6b4833613bcef3415001,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603270835.0,SAU,757.41,7.5741,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7574.1,Air,India,69bd679b33613bcef3316ad1,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,MASA ALNUJUM ALMUTAHIDA,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,6400.0,india_ex,202603270835.0,SAU,33694.32,5.2647,saudi_arabia_mir,AL DUA FOOD PROCESSING PRIVATE LIMITED,02013000,MEAT,6400.0,5.2647,Air,India,69bd6a1933613bcef33c391e,INDIAN FRESH CHILLED BONELESS HALAL BUFFALO MEAT,IND,Asia,KGS,
2025-09-29T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,960.0,india_ex,202603270835.0,SAU,4829.51,5.0307,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.96,5030.7396,Air,India,69bd678933613bcef3311970,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,M S AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,2260.0,india_ex,202603270835.0,SAU,9873.77,4.3689,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02013000,MEAT,2.26,4368.9248,Air,India,69bd677933613bcef330d308,INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1180.0,india_ex,202603270835.0,SAU,5961.31,5.052,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.18,5051.9576,Air,India,69bd68a633613bcef335eb91,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-29T00:00:00.000Z,HABRA UNITED TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,300.0,india_ex,202603270835.0,SAU,1339.42,4.4647,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.3,4464.7333,Air,India,69bd697f33613bcef3399a6d,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-28T00:00:00.000Z,PANDA RETAIL CO,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,26296.0,brazil_bol_ex,202606290835.0,SAU,152175.55,5.787,saudi_arabia_mir,NATURAFRIG ALIMENTOS LTDA,02013000,CHILLED BONELESS BEEF TENDERLOIN; CHILLED BONELESS BEEF EYEROUND; CHILLED BONELESS BEEF STRIPLOIN; CHILLED BONELESS BEEF TOP SIDE; CHILLED BONELESS BEEF KNUCKLE,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917aacc4fbf6c14322c6b,1 X 40 CONTAINERS CONTAINING 1140 CARTONS OF 23 CARTONS CHILLED BONELESS BEEF: TENDERLOIN CHAIN ON 25 CARTONS CHILLED BONELESS: BEEF EYEROUND 47 CARTONS CHILLED BONELESS BEEF:STRIPLOIN 72 CARTONS CHILLED BONELESS BEEF TOP:SIDE 46 CARTONS CHILLED BONELESS BEEF KNUCKLE 415 CARTONS CHILLED BONELESS BEEF CHUCK 25 CARTONS CHILLED BONELESS BEEF CUBE ROLL 303 CARTONS CHILLED BONELESS BEEF SHOULDER 25 CARTONS CHILLED BONELESS BEEF FLAT 159 CARTONS CHILLED BONELESS BEEF BRISKET,N,Asia,,
2025-09-28T00:00:00.000Z,GOLDEN MEAT INTERNATIONAL CO LTD,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,22210.0,brazil_bol_ex,202606290835.0,SAU,128529.77,5.787,saudi_arabia_mir,JBS SA,02013000,CHILLED BONELESS BEEF - BRISKET; CHILLED BONELESS BEEF - BEEF SHOULDER; CHILLED BONELESS BEEF - BEEF CHUCK,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917aacc4fbf6c14322c5b,1 X 40 CONTAINERS CONTAINING 1103 CARTONS OF 158 CARTONS CHILLED BONELESS BEEF - BRISKET 624 CARTONS CHILLED BON:ELESS BEEF - BEEF SHOULDER 321 CA:RTONS CHILLED BONELESS BEEF - BEEF CHUCK,N,Asia,,
2025-09-28T00:00:00.000Z,PANDA RETAIL CO,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,25221.0,brazil_bol_ex,202606290835.0,SAU,145954.5,5.787,saudi_arabia_mir,NATURAFRIG ALIMENTOS LTDA,02013000,CHILLED BONELESS BEEF TENDERLOIN; CHILLED BONELESS BEEF EYEROUND; CHILLED BONELESS BEEF STRIPLOIN; CHILLED BONELESS BEEF TOPSIDE; CHILLED BONELESS BEEF KNUCKLE,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917aacc4fbf6c14322c54,1 X 40 CONTAINERS CONTAINING 1075 CARTONS OF 23 CARTONS CHILLED BONELESS B:EEF TENDERLOIN CHAIN ON 23 CARTONS CHILLED BONEL:ESS BEEF EYEROUND 46 CARTONS CHILLED BONELESS BE:EF STRIPLOIN 74 CARTONS CHILLED BONELESS BEEF:TOPSIDE 45 CARTONS CHILLED BONELESS BEEF KNUCK LE 393 CARTONS CHILLED BONELESS BEEF CHUCK 24 CARTONS CHILLED BONELESS BEEF CUBE ROLL 281 CARTONS CHILLED BONELESS BEEF SHOULDER 23 CARTONS CHILLED BONELESS BEEF FLAT 143 CARTONS CHILLED BONELESS BEEF BRISKET,N,Asia,,
2025-09-28T00:00:00.000Z,SAUDI MARKETING CO LTD,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,25315.0,brazil_bol_ex,202606290835.0,SAU,146498.48,5.787,saudi_arabia_mir,NATURAFRIG ALIMENTOS LTDA,02013000,CHILLED BONELESS BEEF TENDERLOIN; CHILLED BONELESS BEEF EYEROUND; CHILLED BONELESS BEEF STRIPLOIN; CHILLED BONELESS BEEF CHUCK TENDER; CHILLED BONELESS BEEF TOPSI,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917aacc4fbf6c14322c5a,1 X 40 CONTAINERS CONTAINING 1101 CARTONS OF 4 CARTONS CHILLED BONELESS BE:EF TENDERLOIN CHAIN ON 25 CARTONS CHILLED BONELE:SS BEEF EYEROUND 22 CARTONS CHILLED BONELESS BEE:F STRIPLOIN 38 CARTONS CHILLED BONELESS BEEF CHU:CK TENDER 25 CARTONS CHILLED BONELESS BEEF TOPSI  DE KGS 22 CARTONS CHILLED BONELESS BEEF KNUCKLE 302 CARTONS CHILLED BONELESS BEEF SHOULDER 468 CARTONS CHILLED BONELESS BEEF CHUCK 18 CARTONS CHILLED BONELESS BEEF CUBE ROLL 177 CARTONS CHILLED BONELESS BEEF BRISKET,N,Asia,,
2025-09-28T00:00:00.000Z,AL HUMAIDI INTERNATIONAL FOOD CO LTD,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,25695.0,brazil_bol_ex,202606290835.0,SAU,148697.55,5.787,saudi_arabia_mir,FRISA FRIGORIFICO RIO DOCE SA,02013000,CHILLED BONELESS BEEF HINDQUARTER AND FOREQUARTER CUT,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917aacc4fbf6c14322c97,1 X 40 CONTAINERS CONTAINING 1239 CARTONS OF CHILLED BONELESS BEEF HINDQUARTER AND FOREQUARTER CUTS,N,Asia,,
2025-09-28T00:00:00.000Z,FORSAN FOODS,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,19090.0,brazil_bol_ex,202606290835.0,SAU,110474.26,5.787,saudi_arabia_mir,JBS SA,02013000,CHILLED BONELESS BEEF - TENDERLOIN; CHILLED BONELESS BEEF - EYEROUND,0.0,0.0,CELLULAR CONTAINER,SANTOS,692917aacc4fbf6c14322d58,1 X 40 CONTAINERS CONTAINING 927 CARTONS OF 76 CARTONS CHILLED BONELESS BEEF - TENDERLOIN CH:AIN OFF 142 CARTONS CHILLED BONELESS BEEF - BEEF FLAT 42 CARTONS CHILLED BONELESS BEEF - BRISKE:T 407 CARTONS C  HILLED BONELESS BEEF - TOPSIDE CAP ON 102 CARTONS CHILLED BONELESS BEEF - BEEF CHU:CK ROLL 17 CARTONS CHILLED BONELESS BEEF - STRIPLOIN CHAIN ON 32 CARTONS CHILLED BONELESS BEEF  - EYEROUND 40 CARTONS: CHILLED BONELESS BEEF - TENDERLOIN CHAIN ON 47 CARTONS CHILLED BONELE:SS BEEF - KNUCKLE 22 CARTONS CHILLED BONELESS BEEF - SHOULDER,N,Asia,,
2025-09-28T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,1496.97,7.4849,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,7484.85,Air,India,69bd6add33613bcef33f8385,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-28T00:00:00.000Z,KARM FOOD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,5800.0,pakistan_ex,202603240835.0,SAU,25890.82,4.4639,saudi_arabia_mir,KOMAL FOODS,02011000,CHILLED BEEF,5800.0,4.4639,,Pakistan,68e78b94e2a8c2b2dc7547e0,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,ESTABLISHMENT NUR ALBAYAN ALAJMAL A ALRIYADH SA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1890.0,pakistan_ex,202603240835.0,SAU,8249.35,4.3647,saudi_arabia_mir,M S KAT CO,02011000,CHILLED BEEF,1890.0,4.3647,,Pakistan,68e78b94e2a8c2b2dc7547fc,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,ZADNA TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2900.0,pakistan_ex,202603240835.0,SAU,12945.41,4.4639,saudi_arabia_mir,EURA TRADING,02011000,CHILLED BEEF,2900.0,4.4639,,Pakistan,68e78b94e2a8c2b2dc75474c,CHILLED BEEF  AS PER INVOICE,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,5620.0,pakistan_ex,202603240835.0,SAU,27317.29,4.8607,saudi_arabia_mir,M S FOODEX,02011000,CHILLED BEEF MIX,5620.0,4.8607,,Pakistan,68e78b94e2a8c2b2dc75480a,CHILLED BEEF MIX AS PER INVOICE,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1380.0,pakistan_ex,202603240835.0,SAU,6707.81,4.8607,saudi_arabia_mir,M S FOODEX,02011000,CHILLED BEEF,1380.0,4.8607,,Pakistan,68e78b94e2a8c2b2dc754828,FRESH HALAL CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,MUASASAT THALAAJAT ALRIYF AKRAHIBALTIJARIA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4170.0,pakistan_ex,202603240835.0,SAU,18200.95,4.3647,saudi_arabia_mir,M S KAT CO,02011000,CHILLED BEEF,4170.0,4.3647,,Pakistan,68e78b94e2a8c2b2dc7547b0,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1420.0,pakistan_ex,202603240835.0,SAU,6197.92,4.3647,saudi_arabia_mir,KATCO,02011000,CHILLED BEEF,1420.0,4.3647,,Pakistan,68e78b94e2a8c2b2dc75481b,CHILLED BEEF MIX AS PER INV,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,ESTABLISHMENT EMAL AL FAW FOOD TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,9770.0,pakistan_ex,202603240835.0,SAU,48458.49,4.9599,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,9770.0,4.9599,,Pakistan,68e78b94e2a8c2b2dc754820,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3980.0,pakistan_ex,202603240835.0,SAU,19740.51,4.9599,saudi_arabia_mir,KOMAL FOODS,02011000,CHILLED BEEF,3980.0,4.9599,,Pakistan,68e78b94e2a8c2b2dc7546e2,FRESH HALAL CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,INFINITE SUPPLIES TRADING ESTABLISHMENT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2930.0,pakistan_ex,202603240835.0,SAU,12498.03,4.2655,saudi_arabia_mir,VELOCITY MEAT AND FOODS,02011000,CHILLED BEEF,2930.0,4.2655,,Pakistan,68e78b94e2a8c2b2dc75476e,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,EMDAD TYPICAL TRADING EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1370.0,pakistan_ex,202603240835.0,SAU,9706.66,7.0852,saudi_arabia_mir,ZOCCO TRADERS,02011000,CHILLED BEEF,1370.0,7.0852,,Pakistan,68e78b94e2a8c2b2dc754732,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,5145.0,pakistan_ex,202510110835.0,SAU,21946.19,4.2655,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,5145.0,4.2655,,Pakistan,68e78b94e2a8c2b2dc754757,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2880.0,pakistan_ex,202510110835.0,SAU,13998.9,4.8607,saudi_arabia_mir,M S FOODEX,02011000,BEEF MEAT,2880.0,4.8607,,Pakistan,68e78b94e2a8c2b2dc754773,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2100.0,pakistan_ex,202510110835.0,SAU,9165.95,4.3647,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,2100.0,4.3647,,Pakistan,68e78b94e2a8c2b2dc754774,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2530.0,pakistan_ex,202510110835.0,SAU,11293.76,4.4639,saudi_arabia_mir,M S FOODEX,02011000,BEEF MEAT,2530.0,4.4639,,Pakistan,68e78b94e2a8c2b2dc754744,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2505.0,pakistan_ex,202510110835.0,SAU,12176.13,4.8607,saudi_arabia_mir,M S FOODEX,02011000,BEEF MEAT,2505.0,4.8607,,Pakistan,68e78b94e2a8c2b2dc754772,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,UNIVERSAL COLD STORE TRDG CO LTD,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1485.0,pakistan_ex,202510110835.0,SAU,8396.66,5.6543,saudi_arabia_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,BEEF MEAT,1485.0,5.6543,,Pakistan,68e78b94e2a8c2b2dc7547af,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-09-28T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,400.0,india_ex,202603270835.0,SAU,1751.77,4.3794,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.4,4379.425,Air,India,69bd6b5c33613bcef341a3a3,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-28T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1960.0,india_ex,202603270835.0,SAU,9676.17,4.9368,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.96,4936.8214,Air,India,69bd679633613bcef33152df,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-28T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1960.0,india_ex,202603270835.0,SAU,8622.26,4.3991,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1960.0,4.3991,Air,India,69bdfb4a33613bcef3c4ad44,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-09-28T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603270835.0,SAU,1496.97,7.4849,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,7484.85,Air,India,69bd6a9b33613bcef33e6794,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-09-28T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,400.0,india_ex,202603270835.0,SAU,1751.77,4.3794,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.4,4379.425,Air,India,69bd699533613bcef339fd69,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-09-28T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1960.0,india_ex,202603270835.0,SAU,8622.26,4.3991,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1960.0,4.3991,Air,India,69bdfbc333613bcef3c6cddc,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-09-28T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1960.0,india_ex,202603270835.0,SAU,9676.17,4.9368,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.96,4936.8214,Air,India,69bd6a1033613bcef33c14c9,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-09-27T00:00:00.000Z,ESTABLISHMENT EMAL AL FAW FOOD TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,10410.0,pakistan_ex,202603240835.0,SAU,51632.84,4.9599,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,10410.0,4.9599,,Pakistan,68e78b94e2a8c2b2dc75478c,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-27T00:00:00.000Z,COMPANY LUHUM ALAILA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,6090.0,pakistan_ex,202603240835.0,SAU,26581.24,4.3647,saudi_arabia_mir,ASA AGRI CONSULTANTS PRIVATE LIMITED,02011000,CHILLED BEEF,6090.0,4.3647,,Pakistan,68e78b94e2a8c2b2dc754850,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-09-27T00:00:00.000Z,TAJ AL SAFI TRADING EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2810.0,pakistan_ex,202603240835.0,SAU,14773.64,5.2575,saudi_arabia_mir,A R K ENTERPRISES,02011000,CHILLED BEEF,2810.0,5.2575,,Pakistan,68e78b94e2a8c2b2dc754728,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
